lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.5016745551528,-70.5793685999999,True,67.68426395,1571442480.0,16.0,2.756,0.0102828732871546,0.2370478539518814,0,0.9024,1.3,0.92,4.76,-33.48528,-70.57925,33,0
-33.4405840012576,-70.5562828195387,False,57.0606318333333,1571457600.0,11.0,0.0,0.0011863738150765,0.0,2,0.761,2.54,0.92,4.96,-33.441246,-70.53545,33,0
-32.987022410412,-71.5448421143012,True,,1571507640.0,18.0,0.0,0.0003625836843143,0.0,1,0.8313,2.57,0.76,4.92,-33.008213,-71.545615,33,3
-33.3280747609911,-70.5126585573593,True,52.06774195,1571446020.0,1.0,0.0,2.900669474514718e-05,0.0,2,0.8776,2.8,0.96,4.76,-33.355258,-70.537787,2,0
-33.4032392,-70.5640197,False,140.724821933333,1571526000.0,91.0,6.721,0.1154669497720073,0.4319212975297587,1,0.7838,2.4,0.96,4.96,-33.3865471,-70.5680753,33,0
-33.3307237301626,-70.5470740695935,True,,1571453220.0,15.0,0.0,0.0010529430192488,0.0,0,0.8946,1.82,1.0,4.84,-33.357558,-70.515415,17,0
-33.4477303,-70.5738254,True,45.5357369,1571507400.0,7.0,2.0,0.0022538201816979,0.1246587009351217,0,0.8713,1.31,0.88,4.96,-33.4630009,-70.5753013,33,0
-33.4500983,-70.6039485,False,121.394073383333,1571461200.0,62.0,1.118,0.0614013714365275,0.0820656732068942,0,0.819,1.27,1.0,4.72,-33.474,-70.599,33,0
-33.3637719978844,-70.5483342061863,True,72.44642875,1571444280.0,15.0,0.25,0.0140827502987689,3.604175964930064e-06,0,0.8755,1.0,1.0,4.92,-33.357558,-70.515415,17,0
-33.3499223326299,-70.522841132537,True,,1571446440.0,94.0,2.8520000000000003,0.1605955654565073,0.1242080029403847,0,0.9363,1.67,1.0,4.84,-33.370765,-70.51242,33,0
-33.3907708636751,-70.5210462539673,False,30.5247470166667,1571500800.0,9.0,2.3,0.0132328541427361,0.0033556319903884,0,0.8789,0.85,0.96,4.92,-33.4020235543,-70.5167273924,33,0
-33.4302223,-70.590958,True,27.8110073166667,1571512560.0,2.0,0.0,5.801338949029436e-06,0.0,2,0.8303,1.91,0.96,5.0,-33.43008,-70.602525,19,0
-33.4300683,-70.571788,False,,1571511600.0,41.0,5.071000000000001,0.024739809948136,0.0836013098665359,0,0.8856,1.27,0.92,4.8,-33.441246,-70.53545,33,0
-33.32002,-70.565699,False,101.367247983333,1571508000.0,144.0,3.17,0.159246754150858,0.3221732499446769,0,0.9028,0.79,0.88,4.96,-33.2768535,-70.628167,33,0
-33.3258999000001,-70.5449433,False,92.1297773333333,1571511600.0,90.0,4.302,0.2001287897246684,0.0459946126305846,0,0.8859,1.22,1.0,4.76,-33.370765,-70.51242,33,0
-33.4179672,-70.5300725,False,98.6623049,1571454000.0,35.0,0.885,0.0163945838699571,0.0963714253496247,0,0.8201,1.65,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.4112639763675,-70.5742375604353,False,114.14053935,1571515200.0,16.0,0.0,0.0149355471242762,0.0,1,0.7879,4.33,0.857142857142857,5.0,-33.3865471,-70.5680753,33,0
-33.4548841,-70.5921195,False,101.638217833333,1571518800.0,34.0,0.51,0.026222052049613,0.0081752952511035,0,0.8909,1.17,0.96,5.0,-33.4630009,-70.5753013,33,0
-33.4273893,-70.6058318,True,,1571509620.0,3.0,0.0,5.511272001577965e-05,0.0,1,0.856,1.79,0.84,4.84,-33.430257,-70.603,23,0
-33.4495394,-70.6549427,False,,1571504400.0,20.0,2.865,0.0169486117395894,0.3063772484148974,0,0.8153,2.0,0.92,4.92,-33.451695,-70.69216,33,0
-33.4934055,-70.5941639,False,122.239210083333,1571511600.0,155.0,1.0,0.1634295195331082,0.0924502851753052,0,0.8909,1.17,0.96,5.0,-33.48528,-70.57925,33,0
-33.4243656627503,-70.5749816447496,False,70.72322425,1571515200.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8438,1.83,0.64,4.84,-33.409534,-70.567352,1,0
-33.4024799,-70.581435,False,160.9951476,1571526000.0,24.0,1.7,0.0153271375033357,0.0145332600270853,0,0.8729,1.2,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.4280469379858,-70.6013906737692,False,137.647577433333,1571454000.0,16.0,3.6,0.0057607295763862,0.0117594227709781,1,0.8616,2.75,0.8,4.6,-33.4630009,-70.5753013,33,0
-33.3434978,-70.553677,True,71.5341935333333,1571444760.0,14.0,0.7,0.0024394630280668,0.0084733081266012,1,0.8722,2.78,0.8,4.84,-33.370765,-70.51242,33,0
-36.8296582,-73.055916,True,48.7642270333333,1571448000.0,9.0,0.0,0.009067492777333,0.0,0,0.8611,1.63,0.88,4.92,-36.828629,-73.060345,33,1
-33.4588635692114,-70.5233864840307,False,51.0818447833333,1571508000.0,31.0,0.668,0.023173448431898,0.0815845038217953,0,0.8475,1.5,0.92,4.96,-33.460484,-70.545125,33,0
-33.3919646,-70.5529099,True,38.0504800833333,1571440860.0,4.0,0.0,2.900669474514718e-05,0.0,1,0.8368,2.79,0.68,5.0,-33.388057,-70.577558,1,0
-33.4452129,-70.6490977,False,219.12947795,1571518800.0,19.0,0.8,0.0131951454395674,0.0739602281402442,2,0.772,2.13,1.0,4.96,-33.451695,-70.69216,33,0
-33.2667852146283,-70.63186985357,True,51.23769025,1571512380.0,6.0,4.696,0.0101407404829034,0.0404767559562961,2,0.8472,2.18,0.875,5.0,-33.2768535,-70.628167,33,0
-33.3397687224017,-70.5158596289444,False,,1571508000.0,75.0,3.967,0.0989737431399167,0.207912463054367,2,0.8724,2.67,0.92,4.96,-33.370765,-70.51242,33,0
-33.2600589383849,-70.6270874376905,True,,1571448420.0,18.0,2.564,0.0101030317797347,0.1730875963294777,1,0.9467,2.31,0.727272727272727,4.7,-33.2768535,-70.628167,33,0
-33.4134718,-70.59683,False,135.986036766667,1571508000.0,42.0,9.655,0.0489400953740123,0.2936613661497226,1,0.8741,2.0,0.92,4.96,-33.3865471,-70.5680753,33,0
